Datetime,Temp (deg C),Dew Point Temp (deg C),Rel Hum (%),Wind Dir (deg),Wind Spd (km/h),Visibility (km),Pressure (kPa),Hmdx,Wind Chill,Conditions
2017-03-07 07:00:00,3.6,1.2,84.0,120.0,24.0,16.1,101.44,,,Cloudy
2017-03-07 08:00:00,2.6,0.8,88.0,90.0,25.0,19.3,101.41,,,Cloudy
2017-03-07 09:00:00,2.5,0.2,85.0,90.0,23.0,16.1,101.39,,,Rain Showers
2017-03-07 10:00:00,1.8,0.2,89.0,100.0,25.0,9.7,101.34,,,"Rain Showers,Snow Showers"
2017-03-07 11:00:00,2.3,1.0,91.0,80.0,25.0,12.9,101.25,,,Rain
2017-03-07 12:00:00,1.9,1.0,94.0,80.0,26.0,6.4,101.18,,,"Rain,Snow"
2017-03-07 13:00:00,1.4,0.8,96.0,90.0,20.0,4.8,101.14,,,"Rain,Snow"
2017-03-07 14:00:00,1.7,1.1,96.0,80.0,22.0,9.7,101.06,,,"Rain,Snow"
2017-03-07 15:00:00,1.8,1.2,96.0,80.0,21.0,9.7,101.0,,,"Rain,Snow"
2017-03-07 16:00:00,1.4,0.8,96.0,80.0,20.0,4.8,100.94,,,"Rain,Snow"
2017-03-07 17:00:00,1.9,1.2,95.0,90.0,22.0,12.9,100.89,,,Rain
2017-03-07 18:00:00,1.9,1.2,95.0,80.0,20.0,12.9,100.89,,,Rain
2017-03-07 19:00:00,2.3,1.6,95.0,70.0,14.0,19.3,100.88,,,Cloudy
2017-03-07 20:00:00,2.2,1.5,95.0,80.0,11.0,19.3,100.92,,,Cloudy
2017-03-07 21:00:00,3.2,2.0,92.0,100.0,5.0,24.1,100.98,,,Cloudy
2017-03-07 22:00:00,4.6,0.6,75.0,230.0,27.0,24.1,101.11,,,Mainly Clear
2017-03-07 23:00:00,4.1,-1.9,65.0,250.0,35.0,24.1,101.2,,,Mainly Clear
2017-03-08 00:00:00,2.9,0.6,85.0,290.0,34.0,24.1,101.34,,,Mainly Clear
2017-03-08 01:00:00,2.8,-0.3,80.0,290.0,24.0,24.1,101.49,,,Mainly Clear
2017-03-08 02:00:00,3.3,-0.9,74.0,280.0,23.0,24.1,101.61,,,Mainly Clear
2017-03-08 03:00:00,3.3,-1.7,70.0,280.0,22.0,24.1,101.66,,,Mainly Clear
2017-03-08 04:00:00,3.2,-0.8,75.0,300.0,12.0,24.1,101.73,,,Mostly Cloudy
2017-03-08 05:00:00,2.2,-1.4,77.0,80.0,5.0,24.1,101.81,,,Mostly Cloudy
2017-03-08 06:00:00,1.5,-0.8,85.0,150.0,8.0,24.1,101.82,,,Mostly Cloudy
2017-03-08 07:00:00,1.7,-0.4,86.0,70.0,10.0,48.3,101.85,,,Cloudy
2017-03-08 08:00:00,1.8,0.3,90.0,100.0,10.0,48.3,101.89,,,Cloudy
2017-03-08 09:00:00,3.5,0.6,81.0,70.0,12.0,32.2,101.95,,,Cloudy
2017-03-08 10:00:00,4.2,0.7,78.0,70.0,15.0,48.3,102.03,,,Cloudy
2017-03-08 11:00:00,4.9,0.5,73.0,60.0,8.0,48.3,102.03,,,Cloudy
2017-03-08 12:00:00,5.3,0.9,73.0,160.0,9.0,48.3,102.01,,,Cloudy
2017-03-08 13:00:00,6.0,-0.9,61.0,200.0,13.0,48.3,102.0,,,Cloudy
2017-03-08 14:00:00,6.2,-1.7,57.0,130.0,11.0,32.2,101.93,,,Cloudy
2017-03-08 15:00:00,6.2,-1.9,56.0,130.0,14.0,24.1,101.9,,,Rain Showers
2017-03-08 16:00:00,5.2,0.4,71.0,170.0,26.0,24.1,101.9,,,Cloudy
2017-03-08 17:00:00,3.7,1.4,85.0,140.0,13.0,24.1,101.91,,,Rain Showers
2017-03-08 18:00:00,3.5,1.7,88.0,160.0,16.0,24.1,101.92,,,Rain
2017-03-08 19:00:00,3.2,1.7,90.0,170.0,13.0,19.3,101.91,,,Rain
2017-03-08 20:00:00,3.1,0.7,84.0,110.0,9.0,24.1,101.86,,,Rain
2017-03-08 21:00:00,2.3,1.3,93.0,70.0,17.0,19.3,101.88,,,Rain
2017-03-08 22:00:00,1.6,0.9,95.0,110.0,18.0,19.3,101.92,,,Rain
2017-03-08 23:00:00,1.6,0.9,95.0,100.0,18.0,24.1,101.94,,,Rain
2017-03-09 00:00:00,1.5,0.9,96.0,100.0,16.0,19.3,101.96,,,Rain
2017-03-09 01:00:00,1.5,0.9,96.0,100.0,10.0,24.1,101.99,,,Cloudy
2017-03-09 02:00:00,1.7,1.0,95.0,80.0,8.0,24.1,102.04,,,Cloudy
2017-03-09 03:00:00,1.8,1.1,95.0,80.0,8.0,24.1,102.0,,,Cloudy
2017-03-09 04:00:00,1.7,1.0,95.0,120.0,5.0,24.1,102.06,,,Cloudy
2017-03-09 05:00:00,1.4,0.8,96.0,100.0,7.0,24.1,102.04,,,Cloudy
2017-03-09 06:00:00,1.8,1.2,96.0,300.0,10.0,24.1,102.11,,,Cloudy
2017-03-09 07:00:00,2.0,1.4,96.0,320.0,4.0,24.1,102.09,,,Drizzle
2017-03-09 08:00:00,2.1,1.5,96.0,350.0,7.0,24.1,102.06,,,Drizzle
2017-03-09 09:00:00,3.0,1.7,91.0,10.0,5.0,24.1,102.02,,,Drizzle
2017-03-09 10:00:00,3.9,1.1,82.0,360.0,2.0,32.2,102.04,,,Cloudy
2017-03-09 11:00:00,4.0,2.0,87.0,270.0,11.0,48.3,102.0,,,Cloudy
2017-03-09 12:00:00,4.1,1.8,85.0,230.0,6.0,48.3,101.92,,,Cloudy
2017-03-09 13:00:00,4.2,1.7,84.0,290.0,5.0,48.3,101.81,,,Cloudy
2017-03-09 14:00:00,4.0,1.0,81.0,90.0,19.0,19.3,101.72,,,Rain
2017-03-09 15:00:00,3.1,1.8,91.0,80.0,17.0,16.1,101.53,,,Moderate Rain
2017-03-09 16:00:00,3.4,2.2,92.0,60.0,14.0,16.1,101.38,,,Rain
2017-03-09 17:00:00,3.3,2.4,94.0,110.0,9.0,19.3,101.25,,,Rain
2017-03-09 18:00:00,3.3,2.6,95.0,120.0,7.0,6.4,101.19,,,"Rain,Drizzle,Fog"
2017-03-09 19:00:00,3.3,2.9,97.0,340.0,7.0,12.9,101.06,,,Rain
2017-03-09 20:00:00,3.5,2.9,96.0,180.0,3.0,3.2,101.03,,,"Rain,Drizzle,Fog"
2017-03-09 21:00:00,3.4,3.0,97.0,130.0,8.0,3.2,101.02,,,"Drizzle,Fog"
2017-03-09 22:00:00,3.5,3.1,97.0,60.0,13.0,4.0,100.99,,,"Rain,Fog"
2017-03-09 23:00:00,3.9,3.5,97.0,70.0,11.0,4.8,100.9,,,"Drizzle,Fog"
2017-03-10 00:00:00,4.3,3.9,97.0,80.0,13.0,16.1,100.82,,,Rain
2017-03-10 01:00:00,4.6,4.2,97.0,80.0,15.0,16.1,100.82,,,Rain
2017-03-10 02:00:00,5.5,4.9,96.0,90.0,17.0,19.3,100.81,,,Rain
2017-03-10 03:00:00,5.8,5.4,97.0,90.0,21.0,19.3,100.89,,,Rain
2017-03-10 04:00:00,5.8,5.2,96.0,100.0,18.0,19.3,100.93,,,Cloudy
2017-03-10 05:00:00,6.2,5.6,96.0,100.0,14.0,6.4,101.11,,,"Drizzle,Fog"
2017-03-10 06:00:00,6.2,5.8,97.0,100.0,14.0,19.3,101.22,,,"Drizzle,Fog"
2017-03-10 07:00:00,6.5,5.9,96.0,90.0,8.0,24.1,101.34,,,Cloudy
2017-03-10 08:00:00,6.9,6.0,94.0,150.0,4.0,24.1,101.49,,,Cloudy
2017-03-10 09:00:00,7.0,5.6,91.0,180.0,8.0,24.1,101.67,,,Cloudy
2017-03-10 10:00:00,6.9,5.4,90.0,260.0,10.0,24.1,101.81,,,Cloudy
2017-03-10 11:00:00,7.4,6.0,91.0,290.0,21.0,24.1,101.94,,,Cloudy
2017-03-10 12:00:00,7.3,5.5,88.0,300.0,15.0,24.1,102.11,,,Cloudy
2017-03-10 13:00:00,7.2,5.2,87.0,300.0,14.0,24.1,102.22,,,Cloudy
2017-03-10 14:00:00,7.8,5.1,83.0,320.0,8.0,32.2,102.27,,,Cloudy
2017-03-10 15:00:00,8.2,5.0,80.0,290.0,10.0,32.2,102.31,,,Cloudy
2017-03-10 16:00:00,8.5,5.3,80.0,290.0,7.0,48.3,102.33,,,Cloudy
2017-03-10 17:00:00,7.0,4.7,85.0,280.0,4.0,48.3,102.34,,,Cloudy
2017-03-10 18:00:00,5.7,4.0,89.0,250.0,4.0,48.3,102.39,,,Cloudy
2017-03-10 19:00:00,5.2,3.9,91.0,,0.0,32.2,102.44,,,Mostly Cloudy
2017-03-10 20:00:00,5.8,3.3,84.0,20.0,4.0,32.2,102.41,,,Mostly Cloudy
2017-03-10 21:00:00,7.0,2.9,75.0,70.0,7.0,32.2,102.41,,,Mostly Cloudy
2017-03-10 22:00:00,6.8,4.0,82.0,40.0,10.0,32.2,102.4,,,Cloudy
2017-03-10 23:00:00,6.6,3.8,82.0,80.0,10.0,32.2,102.35,,,Cloudy
2017-03-11 00:00:00,6.4,3.7,83.0,80.0,10.0,32.2,102.31,,,Cloudy
2017-03-11 01:00:00,6.2,3.9,85.0,70.0,9.0,32.2,102.27,,,Cloudy
2017-03-11 02:00:00,5.8,3.5,85.0,100.0,14.0,32.2,102.16,,,Cloudy
2017-03-11 03:00:00,4.9,3.3,89.0,80.0,8.0,32.2,102.03,,,Cloudy
2017-03-11 04:00:00,5.0,3.2,88.0,90.0,12.0,32.2,101.88,,,Cloudy
2017-03-11 05:00:00,4.5,3.2,91.0,110.0,9.0,32.2,101.77,,,Cloudy
2017-03-11 06:00:00,4.9,3.1,88.0,20.0,5.0,32.2,101.64,,,Cloudy
2017-03-11 07:00:00,5.7,2.7,81.0,90.0,11.0,48.3,101.45,,,Cloudy
2017-03-11 08:00:00,5.7,2.7,81.0,170.0,5.0,48.3,101.33,,,Cloudy
2017-03-11 09:00:00,5.8,3.3,84.0,230.0,7.0,48.3,101.31,,,Cloudy
2017-03-11 10:00:00,5.9,4.2,89.0,310.0,5.0,24.1,101.28,,,Rain
2017-03-11 11:00:00,6.2,4.4,88.0,70.0,22.0,12.9,101.17,,,Rain
2017-03-11 12:00:00,6.5,5.0,90.0,80.0,18.0,24.1,101.16,,,Rain
2017-03-11 13:00:00,6.8,5.8,93.0,70.0,20.0,12.9,101.13,,,Moderate Rain
2017-03-11 14:00:00,7.4,6.4,93.0,80.0,17.0,19.3,101.07,,,Rain
2017-03-11 15:00:00,7.9,6.9,93.0,100.0,21.0,24.1,101.1,,,Rain
2017-03-11 16:00:00,7.4,6.4,93.0,70.0,24.0,19.3,101.07,,,Rain
2017-03-11 17:00:00,7.2,6.5,95.0,90.0,18.0,6.4,101.09,,,"Rain,Fog"
2017-03-11 18:00:00,7.3,6.9,97.0,100.0,17.0,12.9,101.14,,,Rain
2017-03-11 19:00:00,7.7,7.1,96.0,90.0,16.0,12.9,101.24,,,Mostly Cloudy
2017-03-11 20:00:00,8.0,7.3,95.0,120.0,12.0,16.1,101.34,,,Mostly Cloudy
2017-03-11 21:00:00,9.1,6.0,81.0,170.0,22.0,16.1,101.46,,,Mostly Cloudy
2017-03-11 22:00:00,9.1,5.9,80.0,170.0,24.0,19.3,101.62,,,Cloudy
2017-03-11 23:00:00,8.8,5.2,78.0,170.0,21.0,24.1,101.81,,,Cloudy
2017-03-12 00:00:00,8.2,5.0,80.0,170.0,16.0,24.1,101.96,,,Cloudy
2017-03-12 01:00:00,7.8,4.8,81.0,160.0,13.0,24.1,102.03,,,Cloudy
2017-03-12 02:00:00,7.8,4.6,80.0,140.0,10.0,24.1,102.09,,,Cloudy
2017-03-12 03:00:00,7.2,5.2,87.0,70.0,10.0,24.1,102.19,,,Cloudy
2017-03-12 04:00:00,7.1,5.3,88.0,70.0,13.0,24.1,102.21,,,Cloudy
2017-03-12 05:00:00,7.3,5.1,86.0,120.0,9.0,24.1,102.25,,,Cloudy
2017-03-12 06:00:00,6.7,5.3,91.0,80.0,12.0,32.2,102.26,,,Cloudy
2017-03-12 07:00:00,7.2,6.2,93.0,70.0,13.0,32.2,102.3,,,Cloudy
2017-03-12 08:00:00,7.9,6.5,91.0,100.0,19.0,32.2,102.34,,,Cloudy
2017-03-12 09:00:00,8.7,6.7,87.0,110.0,15.0,32.2,102.4,,,Cloudy
2017-03-12 10:00:00,9.1,7.1,87.0,110.0,21.0,32.2,102.41,,,Cloudy
2017-03-12 11:00:00,8.9,7.8,93.0,120.0,19.0,16.1,102.42,,,Rain
2017-03-12 12:00:00,8.8,8.1,95.0,140.0,17.0,16.1,102.45,,,Rain
2017-03-12 13:00:00,8.9,8.0,94.0,120.0,11.0,24.1,102.43,,,Rain
2017-03-12 14:00:00,9.2,7.8,91.0,140.0,14.0,19.3,102.39,,,Rain
2017-03-12 15:00:00,9.5,8.1,91.0,90.0,9.0,19.3,102.35,,,Rain
2017-03-12 16:00:00,9.2,8.0,92.0,60.0,16.0,19.3,102.32,,,Rain
2017-03-12 17:00:00,9.2,7.8,91.0,70.0,14.0,24.1,102.27,,,Rain
2017-03-12 18:00:00,9.2,7.7,90.0,80.0,14.0,16.1,102.23,,,Rain
2017-03-12 19:00:00,9.1,7.6,90.0,70.0,15.0,19.3,102.18,,,Cloudy
2017-03-12 20:00:00,8.9,7.2,89.0,60.0,15.0,19.3,102.14,,,Rain
2017-03-12 21:00:00,8.2,7.0,92.0,30.0,15.0,16.1,102.14,,,Rain
2017-03-12 22:00:00,8.1,6.7,91.0,40.0,15.0,12.9,102.1,,,Rain
2017-03-12 23:00:00,7.6,6.6,93.0,80.0,5.0,12.9,102.12,,,Rain
2017-03-13 00:00:00,7.8,6.4,91.0,50.0,17.0,12.9,102.03,,,Rain
2017-03-13 01:00:00,7.8,6.4,91.0,50.0,26.0,12.9,101.92,,,Rain
2017-03-13 02:00:00,7.4,6.4,93.0,60.0,17.0,12.9,101.87,,,Rain
2017-03-13 03:00:00,7.0,6.0,93.0,70.0,20.0,12.9,101.78,,,Rain
2017-03-13 04:00:00,7.1,5.9,92.0,70.0,14.0,16.1,101.72,,,Rain
2017-03-13 05:00:00,7.6,6.6,93.0,60.0,15.0,16.1,101.69,,,Rain
2017-03-13 06:00:00,7.5,6.8,95.0,90.0,18.0,9.7,101.68,,,"Drizzle,Fog"
2017-03-13 07:00:00,7.7,7.1,96.0,80.0,23.0,16.1,101.69,,,Cloudy
2017-03-13 08:00:00,8.0,7.4,96.0,80.0,18.0,6.4,101.77,,,"Drizzle,Fog"
2017-03-13 09:00:00,8.4,7.8,96.0,80.0,18.0,24.1,101.72,,,"Drizzle,Fog"
2017-03-13 10:00:00,8.5,7.6,94.0,100.0,15.0,24.1,101.74,,,Cloudy
2017-03-13 11:00:00,9.1,8.0,93.0,70.0,9.0,24.1,101.75,,,Drizzle
2017-03-13 12:00:00,9.6,7.9,89.0,70.0,8.0,24.1,101.74,,,Drizzle
2017-03-13 13:00:00,10.0,8.5,90.0,100.0,9.0,24.1,101.74,,,Cloudy
2017-03-13 14:00:00,10.2,8.2,87.0,90.0,10.0,24.1,101.71,,,Cloudy
2017-03-13 15:00:00,10.1,8.1,87.0,90.0,13.0,24.1,101.73,,,Cloudy
2017-03-13 16:00:00,10.1,8.6,90.0,70.0,8.0,24.1,101.71,,,Drizzle
2017-03-13 17:00:00,10.0,8.8,92.0,60.0,13.0,32.2,101.66,,,Drizzle
2017-03-13 18:00:00,9.7,8.8,94.0,90.0,10.0,16.1,101.64,,,Rain Showers
2017-03-13 19:00:00,9.6,8.8,95.0,80.0,10.0,19.3,101.64,,,Cloudy
2017-03-13 20:00:00,9.6,8.8,95.0,50.0,10.0,12.9,101.62,,,Cloudy
2017-03-13 21:00:00,9.4,8.7,95.0,70.0,8.0,12.9,101.64,,,Cloudy
2017-03-13 22:00:00,9.4,8.5,94.0,70.0,10.0,12.9,101.58,,,Cloudy
2017-03-13 23:00:00,9.1,8.5,96.0,80.0,9.0,12.9,101.51,,,Cloudy
2017-03-14 00:00:00,8.5,7.9,96.0,100.0,10.0,12.9,101.43,,,Cloudy
2017-03-14 01:00:00,8.1,7.7,97.0,80.0,9.0,16.1,101.3,,,Cloudy
2017-03-14 02:00:00,8.0,7.4,96.0,90.0,9.0,12.9,101.18,,,Rain
2017-03-14 03:00:00,7.6,7.2,97.0,100.0,13.0,12.9,101.0,,,Rain
2017-03-14 04:00:00,7.7,7.3,97.0,100.0,17.0,12.9,100.84,,,Rain
2017-03-14 05:00:00,7.9,7.3,96.0,80.0,21.0,8.1,100.71,,,"Moderate Rain,Fog"
2017-03-14 06:00:00,7.9,7.5,97.0,100.0,22.0,8.1,100.63,,,"Moderate Rain,Fog"
2017-03-14 07:00:00,8.2,7.8,97.0,100.0,14.0,4.0,100.61,,,"Rain,Fog"
2017-03-14 08:00:00,8.4,8.0,97.0,100.0,18.0,4.8,100.65,,,"Rain,Fog"
2017-03-14 09:00:00,9.3,8.7,96.0,90.0,22.0,24.1,100.66,,,Rain
2017-03-14 10:00:00,10.7,9.8,94.0,90.0,19.0,24.1,100.7,,,Mostly Cloudy
2017-03-14 11:00:00,11.5,10.4,93.0,90.0,21.0,24.1,100.73,,,Mostly Cloudy
2017-03-14 12:00:00,13.0,11.4,90.0,100.0,23.0,24.1,100.79,,,Mostly Cloudy
2017-03-14 13:00:00,13.2,11.3,88.0,100.0,21.0,24.1,100.84,,,Cloudy
2017-03-14 14:00:00,13.2,11.6,90.0,90.0,19.0,24.1,100.85,,,Cloudy
2017-03-14 15:00:00,14.0,11.0,82.0,130.0,21.0,24.1,100.88,,,Cloudy
2017-03-14 16:00:00,13.9,10.0,77.0,150.0,28.0,24.1,100.91,,,Cloudy
2017-03-14 17:00:00,13.5,9.2,75.0,160.0,25.0,24.1,100.95,,,Cloudy
2017-03-14 18:00:00,12.7,8.8,77.0,130.0,14.0,32.2,101.0,,,Cloudy
2017-03-14 19:00:00,11.8,8.3,79.0,130.0,20.0,32.2,101.06,,,Mostly Cloudy
2017-03-14 20:00:00,12.5,6.2,65.0,140.0,27.0,24.1,101.11,,,Mostly Cloudy
2017-03-14 21:00:00,11.0,6.0,71.0,180.0,21.0,24.1,101.15,,,Mostly Cloudy
2017-03-14 22:00:00,10.2,6.2,76.0,200.0,27.0,24.1,101.21,,,Mostly Cloudy
2017-03-14 23:00:00,9.5,6.2,80.0,200.0,15.0,24.1,101.27,,,Mostly Cloudy
2017-03-15 00:00:00,8.9,5.8,81.0,210.0,9.0,24.1,101.26,,,Mostly Cloudy
2017-03-15 01:00:00,8.9,5.5,79.0,130.0,7.0,24.1,101.28,,,Cloudy
2017-03-15 02:00:00,8.5,5.6,82.0,70.0,9.0,24.1,101.28,,,Cloudy
2017-03-15 03:00:00,8.0,7.1,94.0,90.0,15.0,24.1,101.23,,,Cloudy
2017-03-15 04:00:00,7.6,6.9,95.0,90.0,12.0,24.1,101.16,,,Cloudy
2017-03-15 05:00:00,7.5,6.9,96.0,100.0,14.0,24.1,101.17,,,Cloudy
2017-03-15 06:00:00,8.2,7.6,96.0,90.0,11.0,24.1,101.13,,,Cloudy
2017-03-15 07:00:00,8.5,7.9,96.0,90.0,10.0,24.1,101.09,,,Cloudy
2017-03-15 08:00:00,9.0,8.1,94.0,90.0,10.0,24.1,101.08,,,Cloudy
2017-03-15 09:00:00,9.7,7.3,85.0,110.0,11.0,24.1,101.08,,,Cloudy
2017-03-15 10:00:00,9.8,7.2,84.0,120.0,12.0,24.1,101.08,,,Cloudy
2017-03-15 11:00:00,10.3,7.4,82.0,100.0,11.0,24.1,101.0,,,Cloudy
2017-03-15 12:00:00,9.7,7.7,87.0,100.0,9.0,12.9,100.95,,,Rain
2017-03-15 13:00:00,10.2,8.7,90.0,70.0,10.0,24.1,100.89,,,Cloudy
2017-03-15 14:00:00,10.8,8.1,83.0,110.0,7.0,24.1,100.78,,,Cloudy
2017-03-15 15:00:00,10.7,7.8,82.0,120.0,17.0,24.1,100.74,,,Cloudy
2017-03-15 16:00:00,10.0,8.1,88.0,100.0,16.0,24.1,100.67,,,Rain Showers
2017-03-15 17:00:00,10.0,7.6,85.0,100.0,13.0,24.1,100.65,,,Rain Showers
2017-03-15 18:00:00,9.6,8.1,90.0,130.0,21.0,16.1,100.68,,,Rain Showers
2017-03-15 19:00:00,8.7,7.6,93.0,210.0,14.0,12.9,100.73,,,Rain Showers
2017-03-15 20:00:00,8.1,6.9,92.0,180.0,14.0,16.1,100.77,,,Rain Showers
2017-03-15 21:00:00,7.6,5.6,87.0,190.0,23.0,19.3,100.89,,,Rain Showers
2017-03-15 22:00:00,7.8,6.1,89.0,200.0,21.0,16.1,101.03,,,Rain Showers
2017-03-15 23:00:00,7.5,5.5,87.0,220.0,23.0,16.1,101.15,,,Rain Showers
2017-03-16 00:00:00,7.4,5.2,86.0,220.0,19.0,19.3,101.29,,,Rain Showers
2017-03-16 01:00:00,6.6,4.8,88.0,250.0,18.0,24.1,101.41,,,Cloudy
2017-03-16 02:00:00,5.9,4.2,89.0,210.0,14.0,24.1,101.58,,,Cloudy
2017-03-16 03:00:00,5.9,1.8,75.0,230.0,18.0,24.1,101.71,,,Cloudy
2017-03-16 04:00:00,5.6,1.2,73.0,230.0,22.0,24.1,101.81,,,Mainly Clear
2017-03-16 05:00:00,5.0,1.7,79.0,190.0,13.0,24.1,101.9,,,Mainly Clear
2017-03-16 06:00:00,5.5,1.6,76.0,80.0,12.0,24.1,102.01,,,Mainly Clear
2017-03-16 07:00:00,5.6,2.1,78.0,100.0,13.0,32.2,102.12,,,Cloudy
2017-03-16 08:00:00,6.2,2.5,77.0,140.0,14.0,24.1,102.18,,,Cloudy
2017-03-16 09:00:00,6.7,2.4,74.0,170.0,27.0,24.1,102.25,,,Rain Showers
2017-03-16 10:00:00,6.3,4.3,87.0,160.0,21.0,24.1,102.33,,,Rain
2017-03-16 11:00:00,6.2,4.0,86.0,150.0,21.0,16.1,102.37,,,Rain
2017-03-16 12:00:00,7.2,4.9,85.0,120.0,17.0,24.1,102.38,,,Rain
2017-03-16 13:00:00,7.4,3.7,77.0,150.0,20.0,24.1,102.37,,,Rain Showers
2017-03-16 14:00:00,8.7,3.6,70.0,150.0,17.0,24.1,102.33,,,Rain Showers
2017-03-16 15:00:00,9.0,3.4,68.0,130.0,16.0,24.1,102.34,,,Rain Showers
2017-03-16 16:00:00,8.9,3.1,67.0,140.0,15.0,24.1,102.32,,,Cloudy
2017-03-16 17:00:00,9.3,2.7,63.0,140.0,13.0,24.1,102.27,,,Cloudy
2017-03-16 18:00:00,8.0,4.1,76.0,80.0,13.0,24.1,102.24,,,Cloudy
2017-03-16 19:00:00,7.2,3.8,79.0,80.0,13.0,24.1,102.25,,,Mostly Cloudy
2017-03-16 20:00:00,7.2,4.0,80.0,80.0,19.0,32.2,102.25,,,Mostly Cloudy
2017-03-16 21:00:00,6.3,3.8,84.0,100.0,18.0,32.2,102.29,,,Mostly Cloudy
2017-03-16 22:00:00,6.2,3.7,84.0,90.0,17.0,32.2,102.28,,,Mostly Cloudy
2017-03-16 23:00:00,5.4,3.1,85.0,90.0,13.0,32.2,102.28,,,Mostly Cloudy
2017-03-17 00:00:00,4.9,2.9,87.0,100.0,16.0,32.2,102.29,,,Mostly Cloudy
2017-03-17 01:00:00,6.0,2.1,76.0,80.0,14.0,32.2,102.22,,,Mostly Cloudy
2017-03-17 02:00:00,5.2,2.4,82.0,90.0,15.0,32.2,102.17,,,Mostly Cloudy
2017-03-17 03:00:00,4.2,2.6,89.0,100.0,13.0,32.2,102.08,,,Mostly Cloudy
2017-03-17 04:00:00,3.2,2.2,93.0,90.0,15.0,32.2,102.01,,,Cloudy
2017-03-17 05:00:00,3.1,2.1,93.0,100.0,14.0,32.2,101.94,,,Cloudy
2017-03-17 06:00:00,3.8,2.5,91.0,110.0,10.0,48.3,101.88,,,Cloudy
2017-03-17 07:00:00,3.9,2.6,91.0,110.0,12.0,48.3,101.75,,,Cloudy
2017-03-17 08:00:00,4.8,2.8,87.0,110.0,13.0,48.3,101.7,,,Cloudy
2017-03-17 09:00:00,5.7,3.1,83.0,100.0,13.0,48.3,101.59,,,Cloudy
2017-03-17 10:00:00,6.5,3.1,79.0,80.0,11.0,48.3,101.49,,,Cloudy
2017-03-17 11:00:00,7.4,2.7,72.0,70.0,8.0,48.3,101.43,,,Cloudy
2017-03-17 12:00:00,6.6,4.4,86.0,240.0,10.0,48.3,101.39,,,Cloudy
2017-03-17 13:00:00,6.8,4.1,83.0,310.0,4.0,48.3,101.36,,,Cloudy
2017-03-17 14:00:00,8.6,3.1,68.0,90.0,25.0,24.1,101.28,,,Rain
2017-03-17 15:00:00,6.7,4.5,86.0,90.0,19.0,16.1,101.23,,,Rain
2017-03-17 16:00:00,5.8,4.3,90.0,100.0,24.0,12.9,101.15,,,Moderate Rain
2017-03-17 17:00:00,4.9,3.4,90.0,70.0,24.0,19.3,101.05,,,Rain
2017-03-17 18:00:00,4.8,3.5,91.0,70.0,23.0,12.9,100.96,,,Rain
2017-03-17 19:00:00,4.8,3.6,92.0,70.0,21.0,16.1,100.86,,,Rain
2017-03-17 20:00:00,4.9,3.7,92.0,60.0,16.0,16.1,100.73,,,Rain
2017-03-17 21:00:00,5.0,3.8,92.0,70.0,14.0,16.1,100.61,,,Rain
2017-03-17 22:00:00,5.4,4.2,92.0,50.0,15.0,19.3,100.51,,,Rain
2017-03-17 23:00:00,5.4,4.4,93.0,40.0,12.0,19.3,100.36,,,Rain
2017-03-18 00:00:00,5.2,4.2,93.0,70.0,12.0,16.1,100.22,,,Rain
2017-03-18 01:00:00,5.1,4.4,95.0,70.0,8.0,16.1,100.1,,,Rain
2017-03-18 02:00:00,5.0,4.4,96.0,290.0,7.0,12.9,100.07,,,Rain
2017-03-18 03:00:00,5.2,4.8,97.0,270.0,4.0,16.1,100.0,,,Rain
2017-03-18 04:00:00,4.9,4.3,96.0,310.0,24.0,19.3,100.08,,,Rain
2017-03-18 05:00:00,5.6,4.7,94.0,280.0,27.0,24.1,100.19,,,Rain
2017-03-18 06:00:00,5.5,4.2,91.0,290.0,20.0,24.1,100.23,,,Rain Showers
2017-03-18 07:00:00,5.5,4.2,91.0,280.0,18.0,24.1,100.26,,,Cloudy
2017-03-18 08:00:00,5.7,4.2,90.0,280.0,23.0,24.1,100.34,,,Cloudy
2017-03-18 09:00:00,6.1,4.1,87.0,270.0,20.0,24.1,100.52,,,Cloudy
2017-03-18 10:00:00,6.4,4.4,87.0,270.0,18.0,24.1,100.66,,,Cloudy
2017-03-18 11:00:00,6.7,4.4,85.0,260.0,20.0,24.1,100.76,,,Cloudy
2017-03-18 12:00:00,6.1,3.6,84.0,280.0,37.0,24.1,100.91,,,Rain Showers
2017-03-18 13:00:00,7.5,3.8,77.0,290.0,32.0,32.2,101.03,,,Mostly Cloudy
2017-03-18 14:00:00,7.7,2.4,69.0,290.0,30.0,32.2,101.15,,,Mostly Cloudy
2017-03-18 15:00:00,7.6,2.1,68.0,270.0,22.0,32.2,101.3,,,Mostly Cloudy
2017-03-18 16:00:00,8.3,1.3,61.0,280.0,13.0,32.2,101.43,,,Mainly Clear
2017-03-18 17:00:00,7.3,1.2,65.0,250.0,11.0,32.2,101.55,,,Mainly Clear
2017-03-18 18:00:00,6.3,1.8,73.0,270.0,12.0,48.3,101.65,,,Mainly Clear
2017-03-18 19:00:00,5.9,0.1,66.0,240.0,22.0,48.3,101.73,,,Mainly Clear
2017-03-18 20:00:00,5.7,-1.0,62.0,240.0,26.0,32.2,101.82,,,Mainly Clear
2017-03-18 21:00:00,5.0,0.6,73.0,220.0,19.0,32.2,101.9,,,Mainly Clear
2017-03-18 22:00:00,4.8,0.4,73.0,220.0,22.0,32.2,101.96,,,Mostly Cloudy
